Order Number,Order Date,Net Amount,Line Number,Part Description,Unit Cost,Order Quantity,Line Cost,Vendor ID,Vendor Name,Location Name
TSF/04126     ,29/09/2023,8852.04,1,HARDWARE SUPPORT              (ICT)                         ,"8,852.04",1,8852.04,11543       ,SPECIALIST COMPUTER CENTRE    ,ICT - NETWORK GROUP                                         
TSF/03864     ,08/09/2023,6600,1,"ICT, APPLICATION SOFTWARE                                   ",1.00,"6,600",6600,18280       ,BRAMBLE.CC LTD                ,ICT - ENTERPRISE APPLICATION DELIVERY                       
TSF/02995     ,05/07/2023,6664.89,1,TECHNOLOGY SOLUTIONS          (ICT)                         ,"6,664.89",1,6664.89,1692        ,IRON MOUNTAIN UK PLC          ,ICT - TECHNICAL SUPPORT                                     
TSF/03400     ,14/08/2023,6526.07,1,TECHNOLOGY SOLUTIONS          (ICT)                         ,"6,526.07",1,6526.07,1692        ,IRON MOUNTAIN UK PLC          ,ICT - TECHNICAL SUPPORT                                     
TSF/03742     ,05/09/2023,6922.35,1,TECHNOLOGY SOLUTIONS          (ICT)                         ,"6,922.35",1,6922.35,1692        ,IRON MOUNTAIN UK PLC          ,ICT - TECHNICAL SUPPORT                                     
TSF/03540     ,21/08/2023,6085,1,"FLEET, OPERATIONAL FLEET                                    ","1,200.00",1,1200,14924       ,BABCOCK CRITICAL SERVICES LTD ,FLEET COMMAND SUPPORT UNIT - CAPITAL                        
TSF/03540     ,21/08/2023,6085,2,"FLEET, OPERATIONAL FLEET                                    ",950.00,1,950,14924       ,BABCOCK CRITICAL SERVICES LTD ,FLEET COMMAND SUPPORT UNIT - CAPITAL                        
TSF/03540     ,21/08/2023,6085,3,"FLEET, OPERATIONAL FLEET                                    ",37.00,45,1665,14924       ,BABCOCK CRITICAL SERVICES LTD ,FLEET COMMAND SUPPORT UNIT - CAPITAL                        
TSF/03540     ,21/08/2023,6085,4,"FLEET, OPERATIONAL FLEET                                    ","1,550.00",1,1550,14924       ,BABCOCK CRITICAL SERVICES LTD ,FLEET COMMAND SUPPORT UNIT - CAPITAL                        
TSF/03540     ,21/08/2023,6085,5,"FLEET, OPERATIONAL FLEET                                    ",720.00,1,720,14924       ,BABCOCK CRITICAL SERVICES LTD ,FLEET COMMAND SUPPORT UNIT - CAPITAL                        
TSF/03072     ,11/07/2023,6383.74,1,VEHICLE MODIFICATION PAYMENTS - BABCOCK CRITICAL SERVICES   ,"6,383.74",1,6383.74,14924       ,BABCOCK CRITICAL SERVICES LTD ,RPE REPLACEMENT CAPITAL PROJECT - FLEET (EQUIPMENT)         
TSF/03073     ,11/07/2023,6318.49,1,VEHICLE MODIFICATION PAYMENTS - BABCOCK CRITICAL SERVICES   ,"6,318.49",1,6318.49,14924       ,BABCOCK CRITICAL SERVICES LTD ,RPE REPLACEMENT CAPITAL PROJECT - FLEET (EQUIPMENT)         
TSF/03089     ,11/07/2023,5027.58,1,VEHICLE MODIFICATION PAYMENTS - BABCOCK CRITICAL SERVICES   ,49.29,102,5027.58,14924       ,BABCOCK CRITICAL SERVICES LTD ,RPE REPLACEMENT CAPITAL PROJECT - FLEET (EQUIPMENT)         
WHB/00006     ,11/08/2023,7909.2,1,PRIVACY FOR ALL                                             ,1.00,"7,909",7909.2,7395        ,GARRAN LOCKERS LTD            ,CLAPHAM FIRE STATION (E47)                                  
TSF/03966     ,14/09/2023,9500,1,HVO - PILOT FUEL H31/E21 ONLY .                             ,1.90,"5,000",9500,22470       ,WFL (UK) Limited              ,CROYDON FIRE STATION (E61)                                  
TSF/03033     ,05/07/2023,6400,1,"DERV, ULTRA LOW SULPHUR DIESEL, ROAD USE - FOR STATION USE  ",1.28,"5,000",6400,18120       ,CERTAS ENERGY UK LTD          ,CROYDON FIRE STATION (E61) GREEN WATCH                      
TSF/04078     ,25/09/2023,5146.4,1,"DERV, ULTRA LOW SULPHUR DIESEL, ROAD USE - FOR STATION USE  ",1.29,"4,000",5146.4,18120       ,CERTAS ENERGY UK LTD          ,STRATFORD FIRE STATION (F21)                                
WHK/00006     ,20/09/2023,5714.76,1,WENNINGTON FIRE STATION ROOF REPLACEMENT WORKS              ,1.00,"5,715",5714.76,20978       ,Haringey Council              ,WENNINGTON FIRE STATION (F40)                               
WFL/00036     ,22/08/2023,5152,1,PRIVACY FOR ALL                                             ,1.00,"5,152",5152,19094       ,B NOKES CONTRACTS LTD         ,HAROLD HILL  FIRE STATION (F57)                             
TSF/04070     ,25/09/2023,5595,1,TRAINING COURSES - EXTERNAL                                 ,"5,595.00",1,5595,19154       ,PHOENIX HEALTH & SAFETY       ,(NW) AREA PERFORMANCE & MONITORING TEAM - WEMBLEY           
WHK/00005     ,07/07/2023,7766.74,1,NORTHOLT FIRE STATION HEATING REPLACEMENT PROJECT           ,1.00,"7,767",7766.74,20978       ,Haringey Council              ,NORTHOLT FIRE STATION (G31)                                 
WHB/00005     ,11/08/2023,9666.8,1,PRIVACY FOR ALL                                             ,1.00,"8,788",8787.6,7395        ,GARRAN LOCKERS LTD            ,CHELSEA FIRE STATION (G34)                                  
TSF/03561     ,21/08/2023,5152,1,OCCUPATIONAL HEALTH MONTHLY CONTRACT FEE                    ,"5,152.00",1,5152,17970       ,HEALTH MANAGEMENT LIMITED     ,GRENFELL TOWER INVESTIGATION TEAM - ADDITIONAL RESILIENCE   
QAH/00016     ,25/07/2023,8233.34,1,PPM TASK                                                    ,137.50,1,137.5,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00016     ,25/07/2023,8233.34,2,PPM TASK                                                    ,112.50,1,112.5,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00016     ,25/07/2023,8233.34,3,PPM TASK                                                    ,62.50,1,62.5,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00016     ,25/07/2023,8233.34,4,PPM TASK                                                    ,50.00,1,50,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00016     ,25/07/2023,8233.34,5,PPM TASK                                                    ,62.50,1,62.5,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00016     ,25/07/2023,8233.34,6,PPM TASK                                                    ,87.50,1,87.5,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
WHB/00005     ,11/08/2023,9666.8,2,PRIVACY FOR ALL                                             ,1.00,879,879.2,7395        ,GARRAN LOCKERS LTD            ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZI/00005     ,29/08/2023,9287.3,1,* QUOTE * - PLEASE QUOTE TO CO                              ,"9,287.30",1,9287.3,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZI/00006     ,04/09/2023,6037.26,1,* QUOTE * - PLEASE QUOTE TO CO                              ,"6,037.26",1,6037.26,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZI/00007     ,25/09/2023,8295.32,1,* QUOTE * - TREE SURVEY REMEDI                              ,"8,295.32",1,8295.32,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
UEB/00010     ,12/09/2023,7469.63,1,IN08421597:ELE 0923:0                                       ,"2,897.34",1,2897.34,16763       ,NPOWER LTD                    ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
UEB/00010     ,12/09/2023,7469.63,2,IN08421583:ELE 0923:0                                       ,"2,728.14",1,2728.14,16763       ,NPOWER LTD                    ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
UEB/00010     ,12/09/2023,7469.63,3,IN08421666:ELE 0923:0                                       ,"1,844.15",1,1844.15,16763       ,NPOWER LTD                    ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00013     ,04/09/2023,5854.21,1,* QUOTE * - TREES ON FORECOURT                              ,"1,190.32",1,1190.32,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00013     ,04/09/2023,5854.21,2,* QUOTE * - THE WASTELAND AT T                              ,"1,435.80",1,1435.8,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00013     ,04/09/2023,5854.21,3,* QUOTE * - IVY AT FRONT OF BU                              ,"1,408.09",1,1408.09,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00013     ,04/09/2023,5854.21,4,* QUOTE * - CONIFERS OVER HANG                              ,"1,820.00",1,1820,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZI/00003     ,25/07/2023,5943.2,1,* QUOTE * - PLEASE QUOTE FOR T                              ,"5,943.20",1,5943.2,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZI/00004     ,29/08/2023,6594.4,1,* QUOTE * - FURTHER TO THE INS                              ,"6,594.40",1,6594.4,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,9,* QUOTE * - KITCHEN GREASE SPI                              ,150.76,1,150.76,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,10,* QUOTE * - PIGEON POOP IN ALL                              ,715.86,1,715.86,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00012     ,29/08/2023,5711.99,1,QUOTE * - QUOTE REQUIRED. PROO                              ,"3,592.17",1,3592.17,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00012     ,29/08/2023,5711.99,2,* QUOTE * - PLEASE SUPPLY A QU                              ,"1,328.64",1,1328.64,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00012     ,29/08/2023,5711.99,3,* * QUOTE * - THIS IS FOR AN U                              ,75.32,1,75.32,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00012     ,29/08/2023,5711.99,4,* QUOTE * - MITE TO ATTEND SIT                              ,715.86,1,715.86,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,3,* QUOTE * - DEAD PIGEONS & GUA                              ,77.40,1,77.4,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,4,* QUOTE * -  A DEEP CLEAN IS R                              ,"3,437.21",1,3437.21,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,5,* QUOTE * - DRILL TOWER CLEAN                               ,715.86,1,715.86,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,6,* QUOTE * - AS AGREED WITH AIG                              ,"2,437.90",1,2437.9,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,7,THE EXTERNAL STAIRCASE IS HAVI                              ,715.86,1,715.86,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,8,* QUOTE * - GONE FOR QUOTE SIT                              ,67.73,1,67.73,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00009     ,27/07/2023,5829.13,1,* QUOTE * - PLEASE PROVIDE A Q                              ,"1,741.48",1,1741.48,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00009     ,27/07/2023,5829.13,2,* QUOTE * - PLEASE CLEAR COBWE                              ,331.65,1,331.65,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00009     ,27/07/2023,5829.13,3,* QUOTE * - TO ATTEND SITE AND                              ,"2,995.91",1,2995.91,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00009     ,27/07/2023,5829.13,4,? * * QUOTE * QUOTE REQUESTED                               ,760.09,1,760.09,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,1,* QUOTE * - VERMIN (SQUIRRELS                               ,338.89,1,338.89,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QZH/00010     ,07/08/2023,9649.83,2,* QUOTE * - PLEASE SURVEY & PR                              ,992.36,1,992.36,20793       ,"Mitie FM Limited,             ",HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,95,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,96,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,97,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QBH/00002     ,10/07/2023,5119.2,1,CIRCULATION PUMP REQUIRES REPL                              ,"5,119.20",1,5119.2,22473       ,ABM Technical Solutions Ltd   ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QBH/00003     ,10/07/2023,9615.6,1,TO REMOVE OLD BOOSTER SET  OLD                              ,"9,615.60",1,9615.6,22473       ,ABM Technical Solutions Ltd   ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QBH/00004     ,29/08/2023,7897.56,1,QLFB00046011 CHISWICK  - ROOF                               ,"7,897.56",1,7897.56,22473       ,ABM Technical Solutions Ltd   ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,89,PPM TASK                                                    ,120.00,1,120,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,90,PPM TASK                                                    ,90.00,1,90,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,91,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,92,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,93,PPM TASK                                                    ,135.00,1,135,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,94,PPM TASK                                                    ,135.00,1,135,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,83,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,84,PPM TASK                                                    ,60.00,1,60,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,85,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,86,PPM TASK                                                    ,120.00,1,120,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,87,PPM TASK                                                    ,165.00,1,165,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,88,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,77,PPM TASK                                                    ,60.00,1,60,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,78,PPM TASK                                                    ,175.00,1,175,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,79,PPM TASK                                                    ,60.00,1,60,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,80,PPM TASK                                                    ,150.00,1,150,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,81,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,82,PPM TASK                                                    ,135.00,1,135,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,71,PPM TASK                                                    ,120.00,1,120,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,72,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,73,PPM TASK                                                    ,90.00,1,90,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,74,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,75,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,76,PPM TASK                                                    ,90.00,1,90,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,65,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,66,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,67,PPM TASK                                                    ,95.00,1,95,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,68,PPM TASK                                                    ,90.00,1,90,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,69,PPM TASK                                                    ,15.00,1,15,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,70,PPM TASK                                                    ,45.00,1,45,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,59,PPM TASK                                                    ,175.00,1,175,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,60,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,61,PPM TASK                                                    ,95.00,1,95,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,62,PPM TASK                                                    ,105.00,1,105,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,63,PPM TASK                                                    ,150.00,1,150,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,64,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,53,PPM TASK                                                    ,280.00,1,280,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,54,PPM TASK                                                    ,120.00,1,120,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,55,PPM TASK                                                    ,75.00,1,75,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
QAH/00018     ,11/09/2023,9880,56,PPM TASK                                                    ,90.00,1,90,22442       ,CODE BLUE                     ,HQ COMPLEX - PROPERTY RELATED ORDERS ONLY                   
